symbol,quarter_end,filing_date,roce_ttm,eps_growth_yoy,de_ratio,promoter_pledge_pct,revenue_growth_yoy,margin_expansion
HINDUNILVR,2023-06-30,2023-08-15,27.0,11.38,0.02,0.0,12.0,2.0
HINDUNILVR,2023-09-30,2023-11-15,27.0,11.38,0.02,0.0,12.0,2.0
HINDUNILVR,2023-12-31,2024-02-15,27.0,11.38,0.02,0.0,12.0,2.0
HINDUNILVR,2024-03-31,2024-05-15,27.0,8.73,0.03,0.0,12.0,2.0
HINDUNILVR,2024-06-30,2024-08-15,27.0,8.73,0.03,0.0,12.0,2.0
HINDUNILVR,2024-09-30,2024-11-15,27.0,8.73,0.03,0.0,12.0,2.0
HINDUNILVR,2024-12-31,2025-02-15,27.0,8.73,0.03,0.0,12.0,2.0
HINDUNILVR,2025-03-31,2025-05-15,28.0,6.24,0.03,0.0,12.0,2.0
HINDUNILVR,2025-06-30,2025-08-15,28.0,6.24,0.03,0.0,12.0,2.0
HINDUNILVR,2025-09-30,2025-11-15,28.0,6.24,0.03,0.0,12.0,2.0
HINDUNILVR,2025-12-31,2026-02-15,28.0,6.24,0.03,0.0,12.0,2.0
HINDUNILVR,2026-03-31,2026-05-15,28.0,14.12,0.03,0.0,12.0,2.0
HINDUNILVR,2026-06-30,2026-08-15,28.0,14.12,0.03,0.0,12.0,2.0
HINDUNILVR,2026-09-30,2026-11-15,28.0,14.12,0.03,0.0,12.0,2.0
HINDUNILVR,2026-12-31,2027-02-15,28.0,14.12,0.03,0.0,12.0,2.0
ITC,2021-03-31,2021-05-15,28.0,4.98,0.0,0.0,12.0,2.0
ITC,2021-06-30,2021-08-15,28.0,4.98,0.0,0.0,12.0,2.0
ITC,2021-09-30,2021-11-15,28.0,4.98,0.0,0.0,12.0,2.0
ITC,2021-12-31,2022-02-15,28.0,4.98,0.0,0.0,12.0,2.0
ITC,2022-03-31,2022-05-15,33.0,6.4,0.0,0.0,12.0,2.0
ITC,2022-06-30,2022-08-15,33.0,6.4,0.0,0.0,12.0,2.0
ITC,2022-09-30,2022-11-15,33.0,6.4,0.0,0.0,12.0,2.0
ITC,2022-12-31,2023-02-15,33.0,6.4,0.0,0.0,12.0,2.0
ITC,2023-03-31,2023-05-15,39.0,7.44,0.0,0.0,12.0,2.0
ITC,2023-06-30,2023-08-15,39.0,7.44,0.0,0.0,12.0,2.0
ITC,2023-09-30,2023-11-15,39.0,7.44,0.0,0.0,12.0,2.0
ITC,2023-12-31,2024-02-15,39.0,7.44,0.0,0.0,12.0,2.0
ITC,2024-03-31,2024-05-15,36.0,15.31,0.0,0.0,12.0,2.0
ITC,2024-06-30,2024-08-15,36.0,15.31,0.0,0.0,12.0,2.0
ITC,2024-09-30,2024-11-15,36.0,15.31,0.0,0.0,12.0,2.0
ITC,2024-12-31,2025-02-15,36.0,15.31,0.0,0.0,12.0,2.0
ITC,2025-03-31,2025-05-15,37.0,30.94,0.0,0.0,12.0,2.0
ITC,2025-06-30,2025-08-15,37.0,30.94,0.0,0.0,12.0,2.0
ITC,2025-09-30,2025-11-15,37.0,30.94,0.0,0.0,12.0,2.0
ITC,2025-12-31,2026-02-15,37.0,30.94,0.0,0.0,12.0,2.0
ITC,2026-03-31,2026-05-15,39.0,2.26,0.03,0.0,12.0,2.0
ITC,2026-06-30,2026-08-15,39.0,2.26,0.03,0.0,12.0,2.0
ITC,2026-09-30,2026-11-15,39.0,2.26,0.03,0.0,12.0,2.0
ITC,2026-12-31,2027-02-15,39.0,2.26,0.03,0.0,12.0,2.0
SBIN,2021-03-31,2021-05-15,15.0,25.0,0.0,0.0,12.0,2.0
SBIN,2021-06-30,2021-08-15,15.0,25.0,0.0,0.0,12.0,2.0
SBIN,2021-09-30,2021-11-15,15.0,25.0,0.0,0.0,12.0,2.0
SBIN,2021-12-31,2022-02-15,15.0,25.0,0.0,0.0,12.0,2.0
SBIN,2022-03-31,2022-05-15,15.0,148.6,0.0,0.0,12.0,2.0
SBIN,2022-06-30,2022-08-15,15.0,148.6,0.0,0.0,12.0,2.0
SBIN,2022-09-30,2022-11-15,15.0,148.6,0.0,0.0,12.0,2.0
SBIN,2022-12-31,2023-02-15,15.0,148.6,0.0,0.0,12.0,2.0
SBIN,2023-03-31,2023-05-15,15.0,41.2,0.0,0.0,12.0,2.0
SBIN,2023-06-30,2023-08-15,15.0,41.2,0.0,0.0,12.0,2.0
SBIN,2023-09-30,2023-11-15,15.0,41.2,0.0,0.0,12.0,2.0
SBIN,2023-12-31,2024-02-15,15.0,41.2,0.0,0.0,12.0,2.0
SBIN,2024-03-31,2024-05-15,15.0,44.12,0.0,0.0,12.0,2.0
SBIN,2024-06-30,2024-08-15,15.0,44.12,0.0,0.0,12.0,2.0
SBIN,2024-09-30,2024-11-15,15.0,44.12,0.0,0.0,12.0,2.0
SBIN,2024-12-31,2025-02-15,15.0,44.12,0.0,0.0,12.0,2.0
SBIN,2025-03-31,2025-05-15,15.0,29.91,0.0,0.0,12.0,2.0
SBIN,2025-06-30,2025-08-15,15.0,29.91,0.0,0.0,12.0,2.0
SBIN,2025-09-30,2025-11-15,15.0,29.91,0.0,0.0,12.0,2.0
SBIN,2025-12-31,2026-02-15,15.0,29.91,0.0,0.0,12.0,2.0
SBIN,2026-03-31,2026-05-15,15.0,13.12,0.0,0.0,12.0,2.0
SBIN,2026-06-30,2026-08-15,15.0,13.12,0.0,0.0,12.0,2.0
SBIN,2026-09-30,2026-11-15,15.0,13.12,0.0,0.0,12.0,2.0
SBIN,2026-12-31,2027-02-15,15.0,13.12,0.0,0.0,12.0,2.0
BHARTIARTL,2021-03-31,2021-05-15,7.0,-10.0,2.76,0.0,12.0,2.0
BHARTIARTL,2021-06-30,2021-08-15,7.0,-10.0,2.76,0.0,12.0,2.0
BHARTIARTL,2021-09-30,2021-11-15,7.0,-10.0,2.76,0.0,12.0,2.0
BHARTIARTL,2021-12-31,2022-02-15,7.0,-10.0,2.76,0.0,12.0,2.0
BHARTIARTL,2022-03-31,2022-05-15,11.0,113.78,2.55,0.0,12.0,2.0
BHARTIARTL,2022-06-30,2022-08-15,11.0,113.78,2.55,0.0,12.0,2.0
BHARTIARTL,2022-09-30,2022-11-15,11.0,113.78,2.55,0.0,12.0,2.0
BHARTIARTL,2022-12-31,2023-02-15,11.0,113.78,2.55,0.0,12.0,2.0
BHARTIARTL,2023-03-31,2023-05-15,12.0,25.0,2.91,0.0,12.0,2.0
BHARTIARTL,2023-06-30,2023-08-15,12.0,25.0,2.91,0.0,12.0,2.0
BHARTIARTL,2023-09-30,2023-11-15,12.0,25.0,2.91,0.0,12.0,2.0
BHARTIARTL,2023-12-31,2024-02-15,12.0,25.0,2.91,0.0,12.0,2.0
BHARTIARTL,2024-03-31,2024-05-15,13.0,25.0,2.63,0.0,12.0,2.0
BHARTIARTL,2024-06-30,2024-08-15,13.0,25.0,2.63,0.0,12.0,2.0
BHARTIARTL,2024-09-30,2024-11-15,13.0,25.0,2.63,0.0,12.0,2.0
BHARTIARTL,2024-12-31,2025-02-15,13.0,25.0,2.63,0.0,12.0,2.0
BHARTIARTL,2025-03-31,2025-05-15,13.0,101.16,1.88,0.0,12.0,2.0
BHARTIARTL,2025-06-30,2025-08-15,13.0,101.16,1.88,0.0,12.0,2.0
BHARTIARTL,2025-09-30,2025-11-15,13.0,101.16,1.88,0.0,12.0,2.0
BHARTIARTL,2025-12-31,2026-02-15,13.0,101.16,1.88,0.0,12.0,2.0
BHARTIARTL,2026-03-31,2026-05-15,18.0,43.04,1.31,0.0,12.0,2.0
BHARTIARTL,2026-06-30,2026-08-15,18.0,43.04,1.31,0.0,12.0,2.0
BHARTIARTL,2026-09-30,2026-11-15,18.0,43.04,1.31,0.0,12.0,2.0
BHARTIARTL,2026-12-31,2027-02-15,18.0,43.04,1.31,0.0,12.0,2.0
KOTAKBANK,2021-03-31,2021-05-15,15.0,15.69,0.0,0.0,12.0,2.0
KOTAKBANK,2021-06-30,2021-08-15,15.0,15.69,0.0,0.0,12.0,2.0
KOTAKBANK,2021-09-30,2021-11-15,15.0,15.69,0.0,0.0,12.0,2.0
KOTAKBANK,2021-12-31,2022-02-15,15.0,15.69,0.0,0.0,12.0,2.0
KOTAKBANK,2022-03-31,2022-05-15,15.0,17.28,0.0,0.0,12.0,2.0
KOTAKBANK,2022-06-30,2022-08-15,15.0,17.28,0.0,0.0,12.0,2.0
KOTAKBANK,2022-09-30,2022-11-15,15.0,17.28,0.0,0.0,12.0,2.0
KOTAKBANK,2022-12-31,2023-02-15,15.0,17.28,0.0,0.0,12.0,2.0
KOTAKBANK,2023-03-31,2023-05-15,15.0,18.73,0.0,0.0,12.0,2.0
KOTAKBANK,2023-06-30,2023-08-15,15.0,18.73,0.0,0.0,12.0,2.0
KOTAKBANK,2023-09-30,2023-11-15,15.0,18.73,0.0,0.0,12.0,2.0
KOTAKBANK,2023-12-31,2024-02-15,15.0,18.73,0.0,0.0,12.0,2.0
KOTAKBANK,2024-03-31,2024-05-15,15.0,22.04,0.0,0.0,12.0,2.0
KOTAKBANK,2024-06-30,2024-08-15,15.0,22.04,0.0,0.0,12.0,2.0
KOTAKBANK,2024-09-30,2024-11-15,15.0,22.04,0.0,0.0,12.0,2.0
KOTAKBANK,2024-12-31,2025-02-15,15.0,22.04,0.0,0.0,12.0,2.0
KOTAKBANK,2025-03-31,2025-05-15,15.0,22.26,0.0,0.0,12.0,2.0
KOTAKBANK,2025-06-30,2025-08-15,15.0,22.26,0.0,0.0,12.0,2.0
KOTAKBANK,2025-09-30,2025-11-15,15.0,22.26,0.0,0.0,12.0,2.0
KOTAKBANK,2025-12-31,2026-02-15,15.0,22.26,0.0,0.0,12.0,2.0
KOTAKBANK,2026-03-31,2026-05-15,15.0,8.86,0.0,0.0,12.0,2.0
KOTAKBANK,2026-06-30,2026-08-15,15.0,8.86,0.0,0.0,12.0,2.0
KOTAKBANK,2026-09-30,2026-11-15,15.0,8.86,0.0,0.0,12.0,2.0
KOTAKBANK,2026-12-31,2027-02-15,15.0,8.86,0.0,0.0,12.0,2.0
LT,2021-03-31,2021-05-15,10.0,16.18,1.77,0.0,12.0,2.0
LT,2021-06-30,2021-08-15,10.0,16.18,1.77,0.0,12.0,2.0
LT,2021-09-30,2021-11-15,10.0,16.18,1.77,0.0,12.0,2.0
LT,2021-12-31,2022-02-15,10.0,16.18,1.77,0.0,12.0,2.0
LT,2022-03-31,2022-05-15,10.0,-0.94,1.52,0.0,12.0,2.0
LT,2022-06-30,2022-08-15,10.0,-0.94,1.52,0.0,12.0,2.0
LT,2022-09-30,2022-11-15,10.0,-0.94,1.52,0.0,12.0,2.0
LT,2022-12-31,2023-02-15,10.0,-0.94,1.52,0.0,12.0,2.0
LT,2023-03-31,2023-05-15,12.0,3.08,1.35,0.0,12.0,2.0
LT,2023-06-30,2023-08-15,12.0,3.08,1.35,0.0,12.0,2.0
LT,2023-09-30,2023-11-15,12.0,3.08,1.35,0.0,12.0,2.0
LT,2023-12-31,2024-02-15,12.0,3.08,1.35,0.0,12.0,2.0
LT,2024-03-31,2024-05-15,13.0,4.83,1.35,0.0,12.0,2.0
LT,2024-06-30,2024-08-15,13.0,4.83,1.35,0.0,12.0,2.0
LT,2024-09-30,2024-11-15,13.0,4.83,1.35,0.0,12.0,2.0
LT,2024-12-31,2025-02-15,13.0,4.83,1.35,0.0,12.0,2.0
LT,2025-03-31,2025-05-15,15.0,21.02,1.36,0.0,12.0,2.0
LT,2025-06-30,2025-08-15,15.0,21.02,1.36,0.0,12.0,2.0
LT,2025-09-30,2025-11-15,15.0,21.02,1.36,0.0,12.0,2.0
LT,2025-12-31,2026-02-15,15.0,21.02,1.36,0.0,12.0,2.0
LT,2026-03-31,2026-05-15,15.0,16.21,1.15,0.0,12.0,2.0
LT,2026-06-30,2026-08-15,15.0,16.21,1.15,0.0,12.0,2.0
LT,2026-09-30,2026-11-15,15.0,16.21,1.15,0.0,12.0,2.0
LT,2026-12-31,2027-02-15,15.0,16.21,1.15,0.0,12.0,2.0
AXISBANK,2021-03-31,2021-05-15,15.0,136.31,0.0,0.0,12.0,2.0
AXISBANK,2021-06-30,2021-08-15,15.0,136.31,0.0,0.0,12.0,2.0
AXISBANK,2021-09-30,2021-11-15,15.0,136.31,0.0,0.0,12.0,2.0
AXISBANK,2021-12-31,2022-02-15,15.0,136.31,0.0,0.0,12.0,2.0
AXISBANK,2022-03-31,2022-05-15,15.0,32.91,0.0,0.0,12.0,2.0
AXISBANK,2022-06-30,2022-08-15,15.0,32.91,0.0,0.0,12.0,2.0
AXISBANK,2022-09-30,2022-11-15,15.0,32.91,0.0,0.0,12.0,2.0
AXISBANK,2022-12-31,2023-02-15,15.0,32.91,0.0,0.0,12.0,2.0
AXISBANK,2023-03-31,2023-05-15,15.0,74.92,0.0,0.0,12.0,2.0
AXISBANK,2023-06-30,2023-08-15,15.0,74.92,0.0,0.0,12.0,2.0
AXISBANK,2023-09-30,2023-11-15,15.0,74.92,0.0,0.0,12.0,2.0
AXISBANK,2023-12-31,2024-02-15,15.0,74.92,0.0,0.0,12.0,2.0
AXISBANK,2024-03-31,2024-05-15,15.0,53.82,0.0,0.0,12.0,2.0
AXISBANK,2024-06-30,2024-08-15,15.0,53.82,0.0,0.0,12.0,2.0
AXISBANK,2024-09-30,2024-11-15,15.0,53.82,0.0,0.0,12.0,2.0
AXISBANK,2024-12-31,2025-02-15,15.0,53.82,0.0,0.0,12.0,2.0
AXISBANK,2025-03-31,2025-05-15,15.0,25.35,0.0,0.0,12.0,2.0
AXISBANK,2025-06-30,2025-08-15,15.0,25.35,0.0,0.0,12.0,2.0
AXISBANK,2025-09-30,2025-11-15,15.0,25.35,0.0,0.0,12.0,2.0
AXISBANK,2025-12-31,2026-02-15,15.0,25.35,0.0,0.0,12.0,2.0
AXISBANK,2026-03-31,2026-05-15,15.0,34.15,0.0,0.0,12.0,2.0
AXISBANK,2026-06-30,2026-08-15,15.0,34.15,0.0,0.0,12.0,2.0
AXISBANK,2026-09-30,2026-11-15,15.0,34.15,0.0,0.0,12.0,2.0
AXISBANK,2026-12-31,2027-02-15,15.0,34.15,0.0,0.0,12.0,2.0
ASIANPAINT,2021-03-31,2021-05-15,34.0,15.47,0.09,0.0,12.0,2.0
ASIANPAINT,2021-06-30,2021-08-15,34.0,15.47,0.09,0.0,12.0,2.0
ASIANPAINT,2021-09-30,2021-11-15,34.0,15.47,0.09,0.0,12.0,2.0
ASIANPAINT,2021-12-31,2022-02-15,34.0,15.47,0.09,0.0,12.0,2.0
ASIANPAINT,2022-03-31,2022-05-15,29.0,12.01,0.11,0.0,12.0,2.0
ASIANPAINT,2022-06-30,2022-08-15,29.0,12.01,0.11,0.0,12.0,2.0
ASIANPAINT,2022-09-30,2022-11-15,29.0,12.01,0.11,0.0,12.0,2.0
ASIANPAINT,2022-12-31,2023-02-15,29.0,12.01,0.11,0.0,12.0,2.0
ASIANPAINT,2023-03-31,2023-05-15,34.0,14.93,0.12,0.0,12.0,2.0
ASIANPAINT,2023-06-30,2023-08-15,34.0,14.93,0.12,0.0,12.0,2.0
ASIANPAINT,2023-09-30,2023-11-15,34.0,14.93,0.12,0.0,12.0,2.0
ASIANPAINT,2023-12-31,2024-02-15,34.0,14.93,0.12,0.0,12.0,2.0
ASIANPAINT,2024-03-31,2024-05-15,38.0,20.26,0.13,0.0,12.0,2.0
ASIANPAINT,2024-06-30,2024-08-15,38.0,20.26,0.13,0.0,12.0,2.0
ASIANPAINT,2024-09-30,2024-11-15,38.0,20.26,0.13,0.0,12.0,2.0
ASIANPAINT,2024-12-31,2025-02-15,38.0,20.26,0.13,0.0,12.0,2.0
ASIANPAINT,2025-03-31,2025-05-15,26.0,6.57,0.12,0.0,12.0,2.0
ASIANPAINT,2025-06-30,2025-08-15,26.0,6.57,0.12,0.0,12.0,2.0
ASIANPAINT,2025-09-30,2025-11-15,26.0,6.57,0.12,0.0,12.0,2.0
ASIANPAINT,2025-12-31,2026-02-15,26.0,6.57,0.12,0.0,12.0,2.0
ASIANPAINT,2026-03-31,2026-05-15,26.0,1.74,0.18,0.0,12.0,2.0
ASIANPAINT,2026-06-30,2026-08-15,26.0,1.74,0.18,0.0,12.0,2.0
