symbol,quarter_end,filing_date,roce_ttm,eps_growth_yoy,de_ratio,promoter_pledge_pct,revenue_growth_yoy,margin_expansion
TCS,2022-12-31,2023-02-15,32.0,17.0,1.27,0.0,2.0,5.0
TCS,2023-03-31,2023-05-15,9.0,34.0,1.44,0.0,19.0,2.0
TCS,2023-06-30,2023-08-15,7.0,32.0,0.42,0.0,-3.0,0.0
TCS,2023-09-30,2023-11-15,22.0,17.0,0.77,0.0,32.0,5.0
TCS,2023-12-31,2024-02-15,25.0,20.0,0.8,80.0,-5.0,-2.0
TCS,2024-03-31,2024-05-15,32.0,37.0,0.97,0.0,12.0,5.0
TCS,2024-06-30,2024-08-15,30.0,35.0,1.95,0.0,30.0,3.0
TCS,2024-09-30,2024-11-15,15.0,20.0,0.3,30.0,25.0,-2.0
TCS,2024-12-31,2025-02-15,18.0,23.0,0.33,0.0,28.0,1.0
TCS,2025-03-31,2025-05-15,25.0,-10.0,0.5,50.0,5.0,-2.0
TCS,2025-06-30,2025-08-15,23.0,38.0,1.48,0.0,23.0,6.0
TCS,2025-09-30,2025-11-15,8.0,23.0,1.83,0.0,18.0,1.0
TCS,2025-12-31,2026-02-15,11.0,26.0,1.86,0.0,21.0,4.0
HDFCBANK,2021-03-31,2021-05-15,10.0,35.0,0.45,0.0,0.0,3.0
HDFCBANK,2021-06-30,2021-08-15,8.0,33.0,1.43,0.0,18.0,1.0
HDFCBANK,2021-09-30,2021-11-15,23.0,18.0,1.78,0.0,13.0,6.0
HDFCBANK,2021-12-31,2022-02-15,26.0,21.0,1.81,0.0,16.0,-1.0
HDFCBANK,2022-03-31,2022-05-15,33.0,38.0,1.98,0.0,33.0,6.0
HDFCBANK,2022-06-30,2022-08-15,31.0,36.0,0.96,0.0,11.0,4.0
HDFCBANK,2022-09-30,2022-11-15,16.0,21.0,1.31,0.0,6.0,-1.0
HDFCBANK,2022-12-31,2023-02-15,19.0,24.0,1.34,0.0,9.0,2.0
HDFCBANK,2023-03-31,2023-05-15,26.0,-9.0,1.51,0.0,26.0,-1.0
HDFCBANK,2023-06-30,2023-08-15,24.0,39.0,0.49,0.0,4.0,7.0
HDFCBANK,2023-09-30,2023-11-15,9.0,24.0,0.84,0.0,-1.0,2.0
HDFCBANK,2023-12-31,2024-02-15,12.0,27.0,0.87,0.0,2.0,5.0
HDFCBANK,2024-03-31,2024-05-15,19.0,-6.0,1.04,0.0,19.0,2.0
HDFCBANK,2024-06-30,2024-08-15,17.0,-8.0,0.02,0.0,-3.0,0.0
HDFCBANK,2024-09-30,2024-11-15,32.0,27.0,0.37,0.0,32.0,5.0
HDFCBANK,2024-12-31,2025-02-15,5.0,30.0,0.4,40.0,-5.0,-2.0
HDFCBANK,2025-03-31,2025-05-15,12.0,-3.0,0.57,0.0,12.0,5.0
HDFCBANK,2025-06-30,2025-08-15,10.0,-5.0,1.55,0.0,30.0,3.0
HDFCBANK,2025-09-30,2025-11-15,25.0,30.0,1.9,90.0,25.0,-2.0
HDFCBANK,2025-12-31,2026-02-15,28.0,33.0,1.93,0.0,28.0,1.0
INFY,2021-03-31,2021-05-15,7.0,32.0,0.42,0.0,-3.0,0.0
INFY,2021-06-30,2021-08-15,5.0,30.0,1.4,40.0,15.0,-2.0
INFY,2021-09-30,2021-11-15,20.0,15.0,1.75,0.0,10.0,3.0
INFY,2021-12-31,2022-02-15,23.0,18.0,1.78,0.0,13.0,6.0
INFY,2022-03-31,2022-05-15,30.0,35.0,1.95,0.0,30.0,3.0
INFY,2022-06-30,2022-08-15,28.0,33.0,0.93,0.0,8.0,1.0
INFY,2022-09-30,2022-11-15,13.0,18.0,1.28,0.0,3.0,6.0
INFY,2022-12-31,2023-02-15,16.0,21.0,1.31,0.0,6.0,-1.0
INFY,2023-03-31,2023-05-15,23.0,38.0,1.48,0.0,23.0,6.0
INFY,2023-06-30,2023-08-15,21.0,36.0,0.46,0.0,1.0,4.0
INFY,2023-09-30,2023-11-15,6.0,21.0,0.81,0.0,-4.0,-1.0
INFY,2023-12-31,2024-02-15,9.0,24.0,0.84,0.0,-1.0,2.0
INFY,2024-03-31,2024-05-15,16.0,-9.0,1.01,0.0,16.0,-1.0
INFY,2024-06-30,2024-08-15,14.0,39.0,1.99,0.0,34.0,7.0
INFY,2024-09-30,2024-11-15,29.0,24.0,0.34,0.0,29.0,2.0
INFY,2024-12-31,2025-02-15,32.0,27.0,0.37,0.0,32.0,5.0
INFY,2025-03-31,2025-05-15,9.0,-6.0,0.54,0.0,9.0,2.0
INFY,2025-06-30,2025-08-15,7.0,-8.0,1.52,0.0,27.0,0.0
INFY,2025-09-30,2025-11-15,22.0,27.0,1.87,0.0,22.0,5.0
INFY,2025-12-31,2026-02-15,25.0,30.0,1.9,90.0,25.0,-2.0
ICICIBANK,2021-03-31,2021-05-15,12.0,-3.0,0.57,0.0,12.0,5.0
ICICIBANK,2021-06-30,2021-08-15,10.0,-5.0,1.55,0.0,30.0,3.0
ICICIBANK,2021-09-30,2021-11-15,25.0,30.0,1.9,90.0,25.0,-2.0
ICICIBANK,2021-12-31,2022-02-15,28.0,33.0,1.93,0.0,28.0,1.0
ICICIBANK,2022-03-31,2022-05-15,5.0,0.0,0.1,10.0,5.0,-2.0
ICICIBANK,2022-06-30,2022-08-15,33.0,-2.0,1.08,0.0,23.0,6.0
ICICIBANK,2022-09-30,2022-11-15,18.0,33.0,1.43,0.0,18.0,1.0
ICICIBANK,2022-12-31,2023-02-15,21.0,36.0,1.46,0.0,21.0,4.0
ICICIBANK,2023-03-31,2023-05-15,28.0,3.0,1.63,0.0,-2.0,1.0
ICICIBANK,2023-06-30,2023-08-15,26.0,1.0,0.61,0.0,16.0,-1.0
ICICIBANK,2023-09-30,2023-11-15,11.0,36.0,0.96,0.0,11.0,4.0
ICICIBANK,2023-12-31,2024-02-15,14.0,39.0,0.99,0.0,14.0,7.0
ICICIBANK,2024-03-31,2024-05-15,21.0,6.0,1.16,0.0,31.0,4.0
ICICIBANK,2024-06-30,2024-08-15,19.0,4.0,0.14,0.0,9.0,2.0
ICICIBANK,2024-09-30,2024-11-15,34.0,39.0,0.49,0.0,4.0,7.0
ICICIBANK,2024-12-31,2025-02-15,7.0,-8.0,0.52,0.0,7.0,0.0
ICICIBANK,2025-03-31,2025-05-15,14.0,9.0,0.69,0.0,24.0,7.0
ICICIBANK,2025-06-30,2025-08-15,12.0,7.0,1.67,0.0,2.0,5.0
ICICIBANK,2025-09-30,2025-11-15,27.0,-8.0,0.02,0.0,-3.0,0.0
ICICIBANK,2025-12-31,2026-02-15,30.0,-5.0,0.05,0.0,0.0,3.0
HINDUNILVR,2021-03-31,2021-05-15,16.0,21.0,0.31,0.0,26.0,-1.0
HINDUNILVR,2021-06-30,2021-08-15,14.0,19.0,1.29,0.0,4.0,7.0
HINDUNILVR,2021-09-30,2021-11-15,29.0,4.0,1.64,0.0,-1.0,2.0
HINDUNILVR,2021-12-31,2022-02-15,32.0,7.0,1.67,0.0,2.0,5.0
HINDUNILVR,2022-03-31,2022-05-15,9.0,24.0,1.84,0.0,19.0,2.0
HINDUNILVR,2022-06-30,2022-08-15,7.0,22.0,0.82,0.0,-3.0,0.0
HINDUNILVR,2022-09-30,2022-11-15,22.0,7.0,1.17,0.0,32.0,5.0
HINDUNILVR,2022-12-31,2023-02-15,25.0,10.0,1.2,20.0,-5.0,-2.0
HINDUNILVR,2023-03-31,2023-05-15,32.0,27.0,1.37,0.0,12.0,5.0
HINDUNILVR,2023-06-30,2023-08-15,30.0,25.0,0.35,0.0,30.0,3.0
HINDUNILVR,2023-09-30,2023-11-15,15.0,10.0,0.7,70.0,25.0,-2.0
HINDUNILVR,2023-12-31,2024-02-15,18.0,13.0,0.73,0.0,28.0,1.0
HINDUNILVR,2024-03-31,2024-05-15,25.0,30.0,0.9,90.0,5.0,-2.0
HINDUNILVR,2024-06-30,2024-08-15,23.0,28.0,1.88,0.0,23.0,6.0
HINDUNILVR,2024-09-30,2024-11-15,8.0,13.0,0.23,0.0,18.0,1.0
HINDUNILVR,2024-12-31,2025-02-15,11.0,16.0,0.26,0.0,21.0,4.0
HINDUNILVR,2025-03-31,2025-05-15,18.0,33.0,0.43,0.0,-2.0,1.0
HINDUNILVR,2025-06-30,2025-08-15,16.0,31.0,1.41,0.0,16.0,-1.0
HINDUNILVR,2025-09-30,2025-11-15,31.0,16.0,1.76,0.0,11.0,4.0
HINDUNILVR,2025-12-31,2026-02-15,34.0,19.0,1.79,0.0,14.0,7.0
ITC,2021-03-31,2021-05-15,23.0,18.0,0.28,0.0,23.0,6.0
ITC,2021-06-30,2021-08-15,21.0,16.0,1.26,0.0,1.0,4.0
ITC,2021-09-30,2021-11-15,6.0,1.0,1.61,0.0,-4.0,-1.0
ITC,2021-12-31,2022-02-15,9.0,4.0,1.64,0.0,-1.0,2.0
ITC,2022-03-31,2022-05-15,16.0,21.0,1.81,0.0,16.0,-1.0
ITC,2022-06-30,2022-08-15,14.0,19.0,0.79,0.0,34.0,7.0
ITC,2022-09-30,2022-11-15,29.0,4.0,1.14,0.0,29.0,2.0
ITC,2022-12-31,2023-02-15,32.0,7.0,1.17,0.0,32.0,5.0
ITC,2023-03-31,2023-05-15,9.0,24.0,1.34,0.0,9.0,2.0
ITC,2023-06-30,2023-08-15,7.0,22.0,0.32,0.0,27.0,0.0
ITC,2023-09-30,2023-11-15,22.0,7.0,0.67,0.0,22.0,5.0
ITC,2023-12-31,2024-02-15,25.0,10.0,0.7,70.0,25.0,-2.0
ITC,2024-03-31,2024-05-15,32.0,27.0,0.87,0.0,2.0,5.0
ITC,2024-06-30,2024-08-15,30.0,25.0,1.85,0.0,20.0,3.0
ITC,2024-09-30,2024-11-15,15.0,10.0,0.2,20.0,15.0,-2.0
ITC,2024-12-31,2025-02-15,18.0,13.0,0.23,0.0,18.0,1.0
ITC,2025-03-31,2025-05-15,25.0,30.0,0.4,40.0,-5.0,-2.0
ITC,2025-06-30,2025-08-15,23.0,28.0,1.38,0.0,13.0,6.0
ITC,2025-09-30,2025-11-15,8.0,13.0,1.73,0.0,8.0,1.0
ITC,2025-12-31,2026-02-15,11.0,16.0,1.76,0.0,11.0,4.0
SBIN,2021-03-31,2021-05-15,21.0,26.0,1.36,0.0,11.0,4.0
SBIN,2021-06-30,2021-08-15,19.0,24.0,0.34,0.0,29.0,2.0
SBIN,2021-09-30,2021-11-15,34.0,9.0,0.69,0.0,24.0,7.0
SBIN,2021-12-31,2022-02-15,7.0,12.0,0.72,0.0,27.0,0.0
SBIN,2022-03-31,2022-05-15,14.0,29.0,0.89,0.0,4.0,7.0
SBIN,2022-06-30,2022-08-15,12.0,27.0,1.87,0.0,22.0,5.0
SBIN,2022-09-30,2022-11-15,27.0,12.0,0.22,0.0,17.0,0.0
SBIN,2022-12-31,2023-02-15,30.0,15.0,0.25,0.0,20.0,3.0
SBIN,2023-03-31,2023-05-15,7.0,32.0,0.42,0.0,-3.0,0.0
SBIN,2023-06-30,2023-08-15,5.0,30.0,1.4,40.0,15.0,-2.0
SBIN,2023-09-30,2023-11-15,20.0,15.0,1.75,0.0,10.0,3.0
SBIN,2023-12-31,2024-02-15,23.0,18.0,1.78,0.0,13.0,6.0
SBIN,2024-03-31,2024-05-15,30.0,35.0,1.95,0.0,30.0,3.0
SBIN,2024-06-30,2024-08-15,28.0,33.0,0.93,0.0,8.0,1.0
SBIN,2024-09-30,2024-11-15,13.0,18.0,1.28,0.0,3.0,6.0
SBIN,2024-12-31,2025-02-15,16.0,21.0,1.31,0.0,6.0,-1.0
SBIN,2025-03-31,2025-05-15,23.0,38.0,1.48,0.0,23.0,6.0
SBIN,2025-06-30,2025-08-15,21.0,36.0,0.46,0.0,1.0,4.0
SBIN,2025-09-30,2025-11-15,6.0,21.0,0.81,0.0,-4.0,-1.0
SBIN,2025-12-31,2026-02-15,9.0,24.0,0.84,0.0,-1.0,2.0
BHARTIARTL,2021-03-31,2021-05-15,12.0,7.0,0.17,0.0,12.0,5.0
BHARTIARTL,2021-06-30,2021-08-15,10.0,5.0,1.15,0.0,30.0,3.0
BHARTIARTL,2021-09-30,2021-11-15,25.0,-10.0,1.5,50.0,25.0,-2.0
BHARTIARTL,2021-12-31,2022-02-15,28.0,-7.0,1.53,0.0,28.0,1.0
BHARTIARTL,2022-03-31,2022-05-15,5.0,10.0,1.7,70.0,5.0,-2.0
BHARTIARTL,2022-06-30,2022-08-15,33.0,8.0,0.68,0.0,23.0,6.0
BHARTIARTL,2022-09-30,2022-11-15,18.0,-7.0,1.03,0.0,18.0,1.0
BHARTIARTL,2022-12-31,2023-02-15,21.0,-4.0,1.06,0.0,21.0,4.0
BHARTIARTL,2023-03-31,2023-05-15,28.0,13.0,1.23,0.0,-2.0,1.0
BHARTIARTL,2023-06-30,2023-08-15,26.0,11.0,0.21,0.0,16.0,-1.0
BHARTIARTL,2023-09-30,2023-11-15,11.0,-4.0,0.56,0.0,11.0,4.0
BHARTIARTL,2023-12-31,2024-02-15,14.0,-1.0,0.59,0.0,14.0,7.0
BHARTIARTL,2024-03-31,2024-05-15,21.0,16.0,0.76,0.0,31.0,4.0
BHARTIARTL,2024-06-30,2024-08-15,19.0,14.0,1.74,0.0,9.0,2.0
BHARTIARTL,2024-09-30,2024-11-15,34.0,-1.0,0.09,0.0,4.0,7.0
BHARTIARTL,2024-12-31,2025-02-15,7.0,2.0,0.12,0.0,7.0,0.0
BHARTIARTL,2025-03-31,2025-05-15,14.0,19.0,0.29,0.0,24.0,7.0
BHARTIARTL,2025-06-30,2025-08-15,12.0,17.0,1.27,0.0,2.0,5.0
BHARTIARTL,2025-09-30,2025-11-15,27.0,2.0,1.62,0.0,-3.0,0.0
BHARTIARTL,2025-12-31,2026-02-15,30.0,5.0,1.65,0.0,0.0,3.0
KOTAKBANK,2021-03-31,2021-05-15,21.0,26.0,1.86,0.0,21.0,4.0
KOTAKBANK,2021-06-30,2021-08-15,19.0,24.0,0.84,0.0,-1.0,2.0
KOTAKBANK,2021-09-30,2021-11-15,34.0,9.0,1.19,0.0,34.0,7.0
KOTAKBANK,2021-12-31,2022-02-15,7.0,12.0,1.22,0.0,-3.0,0.0
KOTAKBANK,2022-03-31,2022-05-15,14.0,29.0,1.39,0.0,14.0,7.0
KOTAKBANK,2022-06-30,2022-08-15,12.0,27.0,0.37,0.0,32.0,5.0
KOTAKBANK,2022-09-30,2022-11-15,27.0,12.0,0.72,0.0,27.0,0.0
KOTAKBANK,2022-12-31,2023-02-15,30.0,15.0,0.75,0.0,30.0,3.0
KOTAKBANK,2023-03-31,2023-05-15,7.0,32.0,0.92,0.0,7.0,0.0
KOTAKBANK,2023-06-30,2023-08-15,5.0,30.0,1.9,90.0,25.0,-2.0
KOTAKBANK,2023-09-30,2023-11-15,20.0,15.0,0.25,0.0,20.0,3.0
KOTAKBANK,2023-12-31,2024-02-15,23.0,18.0,0.28,0.0,23.0,6.0
KOTAKBANK,2024-03-31,2024-05-15,30.0,35.0,0.45,0.0,0.0,3.0
KOTAKBANK,2024-06-30,2024-08-15,28.0,33.0,1.43,0.0,18.0,1.0
KOTAKBANK,2024-09-30,2024-11-15,13.0,18.0,1.78,0.0,13.0,6.0
KOTAKBANK,2024-12-31,2025-02-15,16.0,21.0,1.81,0.0,16.0,-1.0
KOTAKBANK,2025-03-31,2025-05-15,23.0,38.0,1.98,0.0,33.0,6.0
KOTAKBANK,2025-06-30,2025-08-15,21.0,36.0,0.96,0.0,11.0,4.0
KOTAKBANK,2025-09-30,2025-11-15,6.0,21.0,1.31,0.0,6.0,-1.0
KOTAKBANK,2025-12-31,2026-02-15,9.0,24.0,1.34,0.0,9.0,2.0
LT,2021-03-31,2021-05-15,11.0,26.0,0.36,0.0,31.0,4.0
LT,2021-06-30,2021-08-15,9.0,24.0,1.34,0.0,9.0,2.0
LT,2021-09-30,2021-11-15,24.0,9.0,1.69,0.0,4.0,7.0
LT,2021-12-31,2022-02-15,27.0,12.0,1.72,0.0,7.0,0.0
LT,2022-03-31,2022-05-15,34.0,29.0,1.89,0.0,24.0,7.0
LT,2022-06-30,2022-08-15,32.0,27.0,0.87,0.0,2.0,5.0
LT,2022-09-30,2022-11-15,17.0,12.0,1.22,0.0,-3.0,0.0
LT,2022-12-31,2023-02-15,20.0,15.0,1.25,0.0,0.0,3.0
LT,2023-03-31,2023-05-15,27.0,32.0,1.42,0.0,17.0,0.0
LT,2023-06-30,2023-08-15,25.0,30.0,0.4,40.0,-5.0,-2.0
LT,2023-09-30,2023-11-15,10.0,15.0,0.75,0.0,30.0,3.0
LT,2023-12-31,2024-02-15,13.0,18.0,0.78,0.0,33.0,6.0
LT,2024-03-31,2024-05-15,20.0,35.0,0.95,0.0,10.0,3.0
LT,2024-06-30,2024-08-15,18.0,33.0,1.93,0.0,28.0,1.0
LT,2024-09-30,2024-11-15,33.0,18.0,0.28,0.0,23.0,6.0
LT,2024-12-31,2025-02-15,6.0,21.0,0.31,0.0,26.0,-1.0
LT,2025-03-31,2025-05-15,13.0,38.0,0.48,0.0,3.0,6.0
LT,2025-06-30,2025-08-15,11.0,36.0,1.46,0.0,21.0,4.0
LT,2025-09-30,2025-11-15,26.0,21.0,1.81,0.0,16.0,-1.0
LT,2025-12-31,2026-02-15,29.0,24.0,1.84,0.0,19.0,2.0
AXISBANK,2021-03-31,2021-05-15,6.0,-9.0,1.01,0.0,16.0,-1.0
AXISBANK,2021-06-30,2021-08-15,34.0,39.0,1.99,0.0,34.0,7.0
AXISBANK,2021-09-30,2021-11-15,19.0,24.0,0.34,0.0,29.0,2.0
AXISBANK,2021-12-31,2022-02-15,22.0,27.0,0.37,0.0,32.0,5.0
AXISBANK,2022-03-31,2022-05-15,29.0,-6.0,0.54,0.0,9.0,2.0
AXISBANK,2022-06-30,2022-08-15,27.0,-8.0,1.52,0.0,27.0,0.0
AXISBANK,2022-09-30,2022-11-15,12.0,27.0,1.87,0.0,22.0,5.0
AXISBANK,2022-12-31,2023-02-15,15.0,30.0,1.9,90.0,25.0,-2.0
AXISBANK,2023-03-31,2023-05-15,22.0,-3.0,0.07,0.0,2.0,5.0
AXISBANK,2023-06-30,2023-08-15,20.0,-5.0,1.05,0.0,20.0,3.0
AXISBANK,2023-09-30,2023-11-15,5.0,30.0,1.4,40.0,15.0,-2.0
AXISBANK,2023-12-31,2024-02-15,8.0,33.0,1.43,0.0,18.0,1.0
AXISBANK,2024-03-31,2024-05-15,15.0,0.0,1.6,60.0,-5.0,-2.0
AXISBANK,2024-06-30,2024-08-15,13.0,-2.0,0.58,0.0,13.0,6.0
AXISBANK,2024-09-30,2024-11-15,28.0,33.0,0.93,0.0,8.0,1.0
AXISBANK,2024-12-31,2025-02-15,31.0,36.0,0.96,0.0,11.0,4.0
AXISBANK,2025-03-31,2025-05-15,8.0,3.0,1.13,0.0,28.0,1.0
AXISBANK,2025-06-30,2025-08-15,6.0,1.0,0.11,0.0,6.0,-1.0
AXISBANK,2025-09-30,2025-11-15,21.0,36.0,0.46,0.0,1.0,4.0
AXISBANK,2025-12-31,2026-02-15,24.0,39.0,0.49,0.0,4.0,7.0
ASIANPAINT,2021-03-31,2021-05-15,29.0,-6.0,0.04,0.0,-1.0,2.0
ASIANPAINT,2021-06-30,2021-08-15,27.0,-8.0,1.02,0.0,17.0,0.0
ASIANPAINT,2021-09-30,2021-11-15,12.0,27.0,1.37,0.0,12.0,5.0
ASIANPAINT,2021-12-31,2022-02-15,15.0,30.0,1.4,40.0,15.0,-2.0
ASIANPAINT,2022-03-31,2022-05-15,22.0,-3.0,1.57,0.0,32.0,5.0
ASIANPAINT,2022-06-30,2022-08-15,20.0,-5.0,0.55,0.0,10.0,3.0
ASIANPAINT,2022-09-30,2022-11-15,5.0,30.0,0.9,90.0,5.0,-2.0
ASIANPAINT,2022-12-31,2023-02-15,8.0,33.0,0.93,0.0,8.0,1.0
ASIANPAINT,2023-03-31,2023-05-15,15.0,0.0,1.1,10.0,25.0,-2.0
ASIANPAINT,2023-06-30,2023-08-15,13.0,-2.0,0.08,0.0,3.0,6.0
ASIANPAINT,2023-09-30,2023-11-15,28.0,33.0,0.43,0.0,-2.0,1.0
ASIANPAINT,2023-12-31,2024-02-15,31.0,36.0,0.46,0.0,1.0,4.0
ASIANPAINT,2024-03-31,2024-05-15,8.0,3.0,0.63,0.0,18.0,1.0
ASIANPAINT,2024-06-30,2024-08-15,6.0,1.0,1.61,0.0,-4.0,-1.0
ASIANPAINT,2024-09-30,2024-11-15,21.0,36.0,1.96,0.0,31.0,4.0
ASIANPAINT,2024-12-31,2025-02-15,24.0,39.0,1.99,0.0,34.0,7.0
ASIANPAINT,2025-03-31,2025-05-15,31.0,6.0,0.16,0.0,11.0,4.0
ASIANPAINT,2025-06-30,2025-08-15,29.0,4.0,1.14,0.0,29.0,2.0
ASIANPAINT,2025-09-30,2025-11-15,14.0,39.0,1.49,0.0,24.0,7.0
ASIANPAINT,2025-12-31,2026-02-15,17.0,-8.0,1.52,0.0,27.0,0.0
MARUTI,2021-03-31,2021-05-15,7.0,2.0,0.62,0.0,17.0,0.0
MARUTI,2021-06-30,2021-08-15,5.0,0.0,1.6,60.0,-5.0,-2.0
MARUTI,2021-09-30,2021-11-15,20.0,35.0,1.95,0.0,30.0,3.0
MARUTI,2021-12-31,2022-02-15,23.0,38.0,1.98,0.0,33.0,6.0
MARUTI,2022-03-31,2022-05-15,30.0,5.0,0.15,0.0,10.0,3.0
MARUTI,2022-06-30,2022-08-15,28.0,3.0,1.13,0.0,28.0,1.0
MARUTI,2022-09-30,2022-11-15,13.0,38.0,1.48,0.0,23.0,6.0
MARUTI,2022-12-31,2023-02-15,16.0,-9.0,1.51,0.0,26.0,-1.0
MARUTI,2023-03-31,2023-05-15,23.0,8.0,1.68,0.0,3.0,6.0
MARUTI,2023-06-30,2023-08-15,21.0,6.0,0.66,0.0,21.0,4.0
MARUTI,2023-09-30,2023-11-15,6.0,-9.0,1.01,0.0,16.0,-1.0
MARUTI,2023-12-31,2024-02-15,9.0,-6.0,1.04,0.0,19.0,2.0
MARUTI,2024-03-31,2024-05-15,16.0,11.0,1.21,0.0,-4.0,-1.0
MARUTI,2024-06-30,2024-08-15,14.0,9.0,0.19,0.0,14.0,7.0
MARUTI,2024-09-30,2024-11-15,29.0,-6.0,0.54,0.0,9.0,2.0
MARUTI,2024-12-31,2025-02-15,32.0,-3.0,0.57,0.0,12.0,5.0
MARUTI,2025-03-31,2025-05-15,9.0,14.0,0.74,0.0,29.0,2.0
MARUTI,2025-06-30,2025-08-15,7.0,12.0,1.72,0.0,7.0,0.0
MARUTI,2025-09-30,2025-11-15,22.0,-3.0,0.07,0.0,2.0,5.0
MARUTI,2025-12-31,2026-02-15,25.0,0.0,0.1,10.0,5.0,-2.0
TITAN,2021-03-31,2021-05-15,23.0,8.0,0.68,0.0,23.0,6.0
TITAN,2021-06-30,2021-08-15,21.0,6.0,1.66,0.0,1.0,4.0
TITAN,2021-09-30,2021-11-15,6.0,-9.0,0.01,0.0,-4.0,-1.0
TITAN,2021-12-31,2022-02-15,9.0,-6.0,0.04,0.0,-1.0,2.0
TITAN,2022-03-31,2022-05-15,16.0,11.0,0.21,0.0,16.0,-1.0
TITAN,2022-06-30,2022-08-15,14.0,9.0,1.19,0.0,34.0,7.0
TITAN,2022-09-30,2022-11-15,29.0,-6.0,1.54,0.0,29.0,2.0
TITAN,2022-12-31,2023-02-15,32.0,-3.0,1.57,0.0,32.0,5.0
TITAN,2023-03-31,2023-05-15,9.0,14.0,1.74,0.0,9.0,2.0
TITAN,2023-06-30,2023-08-15,7.0,12.0,0.72,0.0,27.0,0.0
TITAN,2023-09-30,2023-11-15,22.0,-3.0,1.07,0.0,22.0,5.0
TITAN,2023-12-31,2024-02-15,25.0,0.0,1.1,10.0,25.0,-2.0
TITAN,2024-03-31,2024-05-15,32.0,17.0,1.27,0.0,2.0,5.0
TITAN,2024-06-30,2024-08-15,30.0,15.0,0.25,0.0,20.0,3.0
TITAN,2024-09-30,2024-11-15,15.0,0.0,0.6,60.0,15.0,-2.0
TITAN,2024-12-31,2025-02-15,18.0,3.0,0.63,0.0,18.0,1.0
TITAN,2025-03-31,2025-05-15,25.0,20.0,0.8,80.0,-5.0,-2.0
TITAN,2025-06-30,2025-08-15,23.0,18.0,1.78,0.0,13.0,6.0
TITAN,2025-09-30,2025-11-15,8.0,3.0,0.13,0.0,8.0,1.0
TITAN,2025-12-31,2026-02-15,11.0,6.0,0.16,0.0,11.0,4.0
SUNPHARMA,2021-03-31,2021-05-15,14.0,19.0,1.79,0.0,14.0,7.0
SUNPHARMA,2021-06-30,2021-08-15,12.0,17.0,0.77,0.0,32.0,5.0
SUNPHARMA,2021-09-30,2021-11-15,27.0,2.0,1.12,0.0,27.0,0.0
SUNPHARMA,2021-12-31,2022-02-15,30.0,5.0,1.15,0.0,30.0,3.0
SUNPHARMA,2022-03-31,2022-05-15,7.0,22.0,1.32,0.0,7.0,0.0
SUNPHARMA,2022-06-30,2022-08-15,5.0,20.0,0.3,30.0,25.0,-2.0
SUNPHARMA,2022-09-30,2022-11-15,20.0,5.0,0.65,0.0,20.0,3.0
